,gold,silver,platinum,palladium,date,gold_usd,silver_usd,platinum_usd,palladium_usd,gold_ev,silver_ev,platinum_ev,palladium_ev,gold_eu,silver_eu,platinum_eu,palladium_eu
0,4784.4,58.7,2183.31,5677.62,31.10.2020 0:00,62.13506493506493,0.7623376623376624,28.354675324675323,73.73532467532468,57.6433734939759,0.7072289156626507,26.304939759036145,68.40506024096385,57.6433734939759,0.7072289156626507,26.304939759036145,68.40506024096385
1,4759.17,60.67,2195.94,5662.27,30.10.2020 0:00,61.8074025974026,0.7879220779220779,28.5187012987013,73.53597402597403,57.33939759036144,0.7309638554216867,26.45710843373494,68.22012048192772,57.33939759036144,0.7309638554216867,26.45710843373494,68.22012048192772
2,4729.52,60.93,2179.19,5812.01,29.10.2020 0:00,61.42233766233767,0.7912987012987013,28.30116883116883,75.48064935064936,56.9821686746988,0.7340963855421687,26.25530120481928,70.02421686746989,56.9821686746988,0.7340963855421687,26.25530120481928,70.02421686746989
3,4667.69,59.68,2145.92,5813.41,28.10.2020 0:00,60.61935064935064,0.775064935064935,27.86909090909091,75.49883116883117,56.23722891566265,0.7190361445783132,25.854457831325302,70.04108433734939,56.23722891566265,0.7190361445783132,25.854457831325302,70.04108433734939
4,4673.64,60.85,2189.85,4679.6908593749995,27.10.2020 0:00,60.69662337662338,0.7902597402597403,28.439610389610387,60.77520596590909,56.308915662650605,0.733132530120482,26.383734939759034,56.38181758283132,56.308915662650605,0.733132530120482,26.383734939759034,56.38181758283132
5,4697.13,60.87,1988.522578125,5853.59,24.10.2020 0:00,61.00168831168831,0.7905194805194805,25.824968547077923,76.02064935064935,56.59192771084337,0.7333734939759036,23.958103350903617,70.52518072289156,56.59192771084337,0.7333734939759036,23.958103350903617,70.52518072289156
6,4750.35,61.74,2210.56,5957.61,23.10.2020 0:00,61.69285714285715,0.8018181818181819,28.708571428571428,77.37155844155843,57.233132530120486,0.743855421686747,26.633253012048193,71.77843373493975,57.233132530120486,0.743855421686747,26.633253012048193,71.77843373493975
7,4752.55,61.97,2169.54,5943.94,22.10.2020 0:00,61.721428571428575,0.8048051948051947,28.175844155844157,77.19402597402596,57.25963855421687,0.7466265060240964,26.139036144578313,71.61373493975903,57.25963855421687,0.7466265060240964,26.139036144578313,71.61373493975903
8,4767.05,61.59,2138.03,5876.45,21.10.2020 0:00,61.90974025974026,0.79987012987013,27.76662337662338,76.31753246753246,57.434337349397595,0.7420481927710844,25.75939759036145,70.80060240963856,57.434337349397595,0.7420481927710844,25.75939759036145,70.80060240963856
9,4785.15,62.23,2184.64,5874.97,20.10.2020 0:00,62.14480519480519,0.8081818181818181,28.37194805194805,76.29831168831168,57.65240963855421,0.7497590361445783,26.320963855421684,70.78277108433736,57.65240963855421,0.7497590361445783,26.320963855421684,70.78277108433736
10,4783.12,61.06,1988.522578125,5883.02,17.10.2020 0:00,62.11844155844156,0.792987012987013,25.824968547077923,76.40285714285714,57.62795180722892,0.7356626506024097,23.958103350903617,70.87975903614458,57.62795180722892,0.7356626506024097,23.958103350903617,70.87975903614458
11,4740.64,59.98,2142.65,5881.64,16.10.2020 0:00,61.56675324675325,0.778961038961039,27.826623376623377,76.38493506493506,57.11614457831325,0.7226506024096385,25.815060240963856,70.86313253012048,57.11614457831325,0.7226506024096385,25.815060240963856,70.86313253012048
12,4234.95359375,60.06,2176.4,4679.6908593749995,15.10.2020 0:00,54.999397321428575,0.78,28.264935064935067,60.77520596590909,51.02353727409639,0.7236144578313253,26.221686746987952,56.38181758283132,51.02353727409639,0.7236144578313253,26.221686746987952,56.38181758283132
13,4772.77,61.96,2164.25,6003.24,14.10.2020 0:00,61.98402597402598,0.8046753246753247,28.107142857142858,77.96415584415584,57.5032530120482,0.7465060240963856,26.075301204819276,72.32819277108433,57.5032530120482,0.7465060240963856,26.075301204819276,72.32819277108433
14,4754.14,62.06,2199.02,6067.12,13.10.2020 0:00,61.742077922077925,0.805974025974026,28.558701298701298,78.79376623376623,57.278795180722895,0.747710843373494,26.49421686746988,73.0978313253012,57.278795180722895,0.747710843373494,26.49421686746988,73.0978313253012
15,4736.09,60.22,2176.86,5968.41,10.10.2020 0:00,61.50766233766234,0.782077922077922,28.270909090909093,77.51181818181819,57.06132530120482,0.7255421686746988,26.227228915662653,71.90855421686747,57.06132530120482,0.7255421686746988,26.227228915662653,71.90855421686747
16,4737.92,60.02,2169.37,5931.95,09.10.2020 0:00,61.53142857142857,0.7794805194805196,28.173636363636362,77.03831168831168,57.083373493975905,0.723132530120482,26.136987951807228,71.46927710843373,57.083373493975905,0.723132530120482,26.136987951807228,71.46927710843373
17,4740.23,59.08,2169.26,5925.29,08.10.2020 0:00,61.561428571428564,0.7672727272727272,28.172207792207796,76.95181818181818,57.111204819277106,0.7118072289156626,26.135662650602413,71.38903614457831,57.111204819277106,0.7118072289156626,26.135662650602413,71.38903614457831
18,4827.56,61.34,2244.03,5926.86,07.10.2020 0:00,62.69558441558442,0.7966233766233767,29.143246753246757,76.97220779220778,58.16337349397591,0.7390361445783133,27.036506024096386,71.40795180722891,58.16337349397591,0.7390361445783133,27.036506024096386,71.40795180722891
19,4771.68,60.07,2212.96,5814.99,06.10.2020 0:00,61.96987012987013,0.7801298701298701,28.73974025974026,75.51935064935064,57.49012048192771,0.7237349397590361,26.662168674698794,70.06012048192771,57.49012048192771,0.7237349397590361,26.662168674698794,70.06012048192771
20,4786.39,59.92,1988.522578125,5802.22,03.10.2020 0:00,62.160909090909094,0.7781818181818182,25.824968547077923,75.3535064935065,57.667349397590364,0.7219277108433735,23.958103350903617,69.90626506024097,57.667349397590364,0.7219277108433735,23.958103350903617,69.90626506024097
21,4709.54,58.68,2233.59,5769.07,02.10.2020 0:00,61.16285714285714,0.762077922077922,29.00766233766234,74.92298701298701,56.74144578313253,0.706987951807229,26.910722891566266,69.50686746987951,56.74144578313253,0.706987951807229,26.910722891566266,69.50686746987951
22,4770.62,60.1,2208.76,5848.66,01.10.2020 0:00,61.9561038961039,0.7805194805194805,28.685194805194808,75.95662337662337,57.47734939759036,0.7240963855421687,26.611566265060244,70.46578313253012,57.47734939759036,0.7240963855421687,26.611566265060244,70.46578313253012
23,4822.55,61.06,2239.11,5802.74,30.09.2020 0:00,62.63051948051948,0.792987012987013,29.07935064935065,75.36025974025974,58.103012048192774,0.7356626506024097,26.977228915662653,69.91253012048192,58.103012048192774,0.7356626506024097,26.977228915662653,69.91253012048192
24,4681.68,57.9,2157.53,5632.84,29.09.2020 0:00,60.80103896103896,0.7519480519480519,28.01987012987013,73.15376623376623,56.405783132530125,0.6975903614457831,25.994337349397593,67.86554216867471,56.405783132530125,0.6975903614457831,25.994337349397593,67.86554216867471
25,4618.65,55.89,2116.62,4679.6908593749995,26.09.2020 0:00,59.98246753246753,0.7258441558441558,27.488571428571426,60.77520596590909,55.64638554216867,0.6733734939759036,25.501445783132528,56.38181758283132,55.64638554216867,0.6733734939759036,25.501445783132528,56.38181758283132
26,4592.32,55.14,2081.83,5520.96,25.09.2020 0:00,59.64051948051948,0.7161038961038961,27.036753246753246,71.70077922077922,55.32915662650602,0.6643373493975904,25.082289156626505,66.51759036144578,55.32915662650602,0.6643373493975904,25.082289156626505,66.51759036144578
27,4635.01,57.92,2096.44,5479.23,24.09.2020 0:00,60.194935064935066,0.7522077922077922,27.226493506493508,71.15883116883116,55.84349397590362,0.6978313253012048,25.258313253012048,66.01481927710843,55.84349397590362,0.6978313253012048,25.258313253012048,66.01481927710843
28,4666.73,59.59,1988.522578125,5559.07,23.09.2020 0:00,60.60688311688311,0.773896103896104,25.824968547077923,72.19571428571429,56.2256626506024,0.7179518072289157,23.958103350903617,66.9767469879518,56.2256626506024,0.7179518072289157,23.958103350903617,66.9767469879518
29,4720.43,64.44,2261.33,5737.66,22.09.2020 0:00,61.30428571428572,0.8368831168831169,29.367922077922078,74.51506493506493,56.87265060240964,0.7763855421686747,27.244939759036143,69.12843373493976,56.87265060240964,0.7763855421686747,27.244939759036143,69.12843373493976
30,4234.95359375,65.28,2274.83,5659.33,19.09.2020 0:00,54.999397321428575,0.8477922077922078,29.543246753246752,73.4977922077922,51.02353727409639,0.7865060240963856,27.40759036144578,68.18469879518072,51.02353727409639,0.7865060240963856,27.40759036144578,68.18469879518072
31,4680.61,64.66,2299.08,5717.49,18.09.2020 0:00,60.787142857142854,0.8397402597402597,29.858181818181816,74.25311688311687,56.39289156626506,0.7790361445783132,27.699759036144577,68.88542168674698,56.39289156626506,0.7790361445783132,27.699759036144577,68.88542168674698
32,4733.17,65.96,2363.21,5721.33,17.09.2020 0:00,61.46974025974026,0.8566233766233765,30.691038961038963,74.30298701298702,57.02614457831326,0.7946987951807228,28.47240963855422,68.93168674698795,57.02614457831326,0.7946987951807228,28.47240963855422,68.93168674698795
33,4746.61,66.59,2332.75,4679.6908593749995,16.09.2020 0:00,61.64428571428571,0.8648051948051948,30.295454545454547,60.77520596590909,57.18807228915662,0.802289156626506,28.10542168674699,56.38181758283132,57.18807228915662,0.802289156626506,28.10542168674699,56.38181758283132
34,4665.67,64.58,2258.01,5582.56,15.09.2020 0:00,60.593116883116885,0.8387012987012987,29.324805194805197,72.50077922077922,56.212891566265064,0.7780722891566265,27.204939759036147,67.25975903614459,56.212891566265064,0.7780722891566265,27.204939759036147,67.25975903614459
35,4681.88,49.593203125,2239.21,5547.47,12.09.2020 0:00,60.803636363636365,0.6440675730519481,29.080649350649352,72.04506493506494,56.40819277108434,0.5975084713855422,26.97843373493976,66.83698795180723,56.40819277108434,0.5975084713855422,26.97843373493976,66.83698795180723
36,4722.48,65.82,2241.28,5563.14,11.09.2020 0:00,61.33090909090909,0.8548051948051947,29.10753246753247,72.24857142857144,56.897349397590354,0.793012048192771,27.003373493975907,67.02578313253012,56.897349397590354,0.793012048192771,27.003373493975907,67.02578313253012
37,4716.38,64.9,2228.08,5517.61,10.09.2020 0:00,61.25168831168831,0.842857142857143,28.936103896103894,71.65727272727273,56.82385542168675,0.7819277108433735,26.84433734939759,66.47722891566265,56.82385542168675,0.7819277108433735,26.84433734939759,66.47722891566265
38,4690.71,65.15,2220.06,5646.63,09.09.2020 0:00,60.91831168831169,0.8461038961038961,28.83194805194805,73.33285714285715,56.51457831325301,0.7849397590361447,26.747710843373493,68.03168674698796,56.51457831325301,0.7849397590361447,26.747710843373493,68.03168674698796
39,4686.6,49.593203125,2201.86,5589.7,08.09.2020 0:00,60.86493506493507,0.6440675730519481,28.59558441558442,72.5935064935065,56.46506024096386,0.5975084713855422,26.52843373493976,67.34578313253012,56.46506024096386,0.5975084713855422,26.52843373493976,67.34578313253012
40,4683.5,64.82,2187.53,5518.39,05.09.2020 0:00,60.824675324675326,0.8418181818181817,28.40948051948052,71.6674025974026,56.4277108433735,0.7809638554216867,26.355783132530124,66.4866265060241,56.4277108433735,0.7809638554216867,26.355783132530124,66.4866265060241
41,4692.8,65.27,2215.26,5566.05,04.09.2020 0:00,60.945454545454545,0.8476623376623376,28.769610389610392,72.28636363636363,56.53975903614458,0.7863855421686746,26.689879518072292,67.06084337349398,56.53975903614458,0.7863855421686746,26.689879518072292,67.06084337349398
42,4675.61,65.79,2222.64,4679.6908593749995,03.09.2020 0:00,60.72220779220779,0.8544155844155845,28.865454545454543,60.77520596590909,56.332650602409636,0.7926506024096386,26.77879518072289,56.38181758283132,56.332650602409636,0.7926506024096386,26.77879518072289,56.38181758283132
43,4703.11,68.34,2247.52,5377.48,02.09.2020 0:00,61.079350649350644,0.8875324675324676,29.18857142857143,69.83740259740259,56.66397590361446,0.8233734939759036,27.07855421686747,64.7889156626506,56.66397590361446,0.8233734939759036,27.07855421686747,64.7889156626506
44,4644.5,64.9,2206.75,5163.32,01.09.2020 0:00,60.31818181818182,0.842857142857143,28.65909090909091,67.05610389610389,55.95783132530121,0.7819277108433735,26.587349397590362,62.20867469879518,55.95783132530121,0.7819277108433735,26.587349397590362,62.20867469879518
45,4693.4,49.593203125,2231.7,5231.29,29.08.2020 0:00,60.953246753246745,0.6440675730519481,28.98311688311688,67.93883116883117,56.546987951807225,0.5975084713855422,26.887951807228912,63.02759036144578,56.546987951807225,0.5975084713855422,26.887951807228912,63.02759036144578
46,4689.71,65.9,2256.81,5282.82,28.08.2020 0:00,60.90532467532468,0.855844155844156,29.30922077922078,68.60805194805195,56.50253012048193,0.7939759036144579,27.19048192771084,63.64843373493976,56.50253012048193,0.7939759036144579,27.19048192771084,63.64843373493976
47,4234.95359375,64.1,2239.17,4679.6908593749995,27.08.2020 0:00,54.999397321428575,0.8324675324675324,29.08012987012987,60.77520596590909,51.02353727409639,0.772289156626506,26.977951807228916,56.38181758283132,51.02353727409639,0.772289156626506,26.977951807228916,56.38181758283132
48,4612.67,63.47,2208.77,5188.94,26.08.2020 0:00,59.9048051948052,0.8242857142857143,28.685324675324676,67.38883116883116,55.57433734939759,0.7646987951807229,26.611686746987953,62.51734939759036,55.57433734939759,0.7646987951807229,26.611686746987953,62.51734939759036
49,4659.72,64.33,2215.55,5191.95,25.08.2020 0:00,60.51584415584416,0.8354545454545454,28.773376623376627,67.42792207792208,56.141204819277114,0.7750602409638554,26.693373493975905,62.55361445783132,56.141204819277114,0.7750602409638554,26.693373493975905,62.55361445783132
50,4604.75,63.97,2172.72,5193.56,22.08.2020 0:00,59.80194805194805,0.8307792207792207,28.217142857142854,67.44883116883118,55.4789156626506,0.7707228915662651,26.17734939759036,62.57301204819277,55.4789156626506,0.7707228915662651,26.17734939759036,62.57301204819277
51,4572.94,63.84,2208.14,5146.79,21.08.2020 0:00,59.38883116883116,0.8290909090909091,28.677142857142854,66.84142857142857,55.09566265060241,0.7691566265060241,26.604096385542167,62.009518072289154,55.09566265060241,0.7691566265060241,26.604096385542167,62.009518072289154
52,4693.26,64.61,2241.67,4679.6908593749995,20.08.2020 0:00,60.95142857142857,0.8390909090909091,29.112597402597405,60.77520596590909,56.54530120481928,0.778433734939759,27.008072289156626,56.38181758283132,56.54530120481928,0.778433734939759,27.008072289156626,56.38181758283132
53,4733.95,66.87,2294.79,5229.38,19.08.2020 0:00,61.47987012987013,0.8684415584415585,29.80246753246753,67.91402597402598,57.035542168674695,0.8056626506024097,27.648072289156627,63.00457831325301,57.035542168674695,0.8056626506024097,27.648072289156627,63.00457831325301
54,4574.27,63.14,2240.39,5109.5,18.08.2020 0:00,59.4061038961039,0.8200000000000001,29.095974025974023,66.35714285714286,55.11168674698796,0.760722891566265,26.992650602409636,61.56024096385542,55.11168674698796,0.760722891566265,26.992650602409636,61.56024096385542
55,4586.18,62.86,2224.47,5060.97,15.08.2020 0:00,59.560779220779224,0.8163636363636364,28.889220779220775,65.72688311688312,55.255180722891566,0.7573493975903615,26.800843373493972,60.9755421686747,55.255180722891566,0.7573493975903615,26.800843373493972,60.9755421686747
56,4569.73,62.12,2224.52,5076.16,14.08.2020 0:00,59.34714285714285,0.8067532467532467,28.88987012987013,65.92415584415585,55.05698795180722,0.748433734939759,26.80144578313253,61.158554216867465,55.05698795180722,0.748433734939759,26.80144578313253,61.158554216867465
57,4548.31,60.77,2208.58,5015.22,13.08.2020 0:00,59.06896103896104,0.7892207792207793,28.68285714285714,65.13272727272728,54.79891566265061,0.7321686746987952,26.609397590361446,60.4243373493976,54.79891566265061,0.7321686746987952,26.609397590361446,60.4243373493976
58,4695.8,66.51,2239.01,5127.13,12.08.2020 0:00,60.984415584415586,0.8637662337662338,29.07805194805195,66.5861038961039,56.575903614457836,0.8013253012048194,26.976024096385544,61.77265060240964,56.575903614457836,0.8013253012048194,26.976024096385544,61.77265060240964
59,4815.71,67.05,2305.51,5194.5,11.08.2020 0:00,62.54168831168831,0.8707792207792208,29.941688311688313,67.46103896103897,58.020602409638556,0.8078313253012048,27.777228915662654,62.58433734939759,58.020602409638556,0.8078313253012048,27.777228915662654,62.58433734939759
60,4880.61,67.07,2305.95,5170.62,08.08.2020 0:00,63.38454545454545,0.871038961038961,29.947402597402593,67.1509090909091,58.802530120481926,0.8080722891566264,27.782530120481926,62.2966265060241,58.802530120481926,0.8080722891566264,27.782530120481926,62.2966265060241
61,4811.98,65.48,2294.27,5213.18,07.08.2020 0:00,62.493246753246744,0.8503896103896105,29.795714285714286,67.70363636363636,57.9756626506024,0.7889156626506024,27.641807228915663,62.80939759036145,57.9756626506024,0.7889156626506024,27.641807228915663,62.80939759036145
62,4793.21,63.48,2245.29,5074.88,06.08.2020 0:00,62.24948051948052,0.8244155844155844,29.15961038961039,65.90753246753246,57.749518072289156,0.7648192771084337,27.05168674698795,61.14313253012048,57.749518072289156,0.7648192771084337,27.05168674698795,61.14313253012048
